name_a,name_b,cipher,kamea,overall_resonance,node_similarity,edge_similarity,node_weight_similarity,edge_weight_similarity,vector_similarity,alignment_similarity,node_overlap_ratio,edge_overlap_ratio,shared_node_count,shared_edge_count,unique_nodes_a,unique_nodes_b,unique_edges_a,unique_edges_b
Lance Dean Folks,River Christian Tremblay,ordinal,moon,0.3383923417465086,0.3333333333333333,0.06666666666666667,0.2777777777777778,0.05,0.9900762727012737,0.3125,0.3333333333333333,0.06666666666666667,6,2,4,8,10,18
Lance Dean Folks,River Christian Tremblay,hebrew_literal,saturn,0.5504263710104514,0.875,0.21739130434782608,0.46875000000000006,0.17391304347826086,0.966462211569955,0.6010416666666667,0.875,0.21739130434782608,7,5,1,0,7,11
Lance Dean Folks,River Christian Tremblay,hebrew_literal,jupiter,0.4922252465138694,0.8,0.1111111111111111,0.6333333333333334,0.09259259259259259,0.9538144420461789,0.3625,0.8,0.1111111111111111,8,3,0,2,8,16
Lance Dean Folks,River Christian Tremblay,hebrew_literal,mars,0.42923750798181687,0.5,0.17391304347826086,0.24190476190476193,0.13043478260869565,0.9666724598991828,0.5625,0.5,0.17391304347826086,5,4,1,4,5,14
Lance Dean Folks,River Christian Tremblay,hebrew_literal,sun,0.4573341701317768,0.6666666666666666,0.14285714285714285,0.4777777777777778,0.125,0.9414256557112953,0.3902777777777778,0.6666666666666666,0.14285714285714285,8,4,1,3,8,16
Lance Dean Folks,River Christian Tremblay,hebrew_literal,venus,0.4323598125515639,0.46153846153846156,0.14814814814814814,0.3076923076923077,0.12962962962962962,0.9830477641982726,0.5641025641025641,0.46153846153846156,0.14814814814814814,6,4,2,5,8,15
Lance Dean Folks,River Christian Tremblay,hebrew_literal,mercury,0.4260361301892437,0.6153846153846154,0.10344827586206896,0.46153846153846156,0.08620689655172414,0.9531000702601302,0.33653846153846156,0.6153846153846154,0.10344827586206896,8,3,1,4,9,17
Lance Dean Folks,River Christian Tremblay,hebrew_literal,moon,0.33931444755487766,0.375,0.06666666666666667,0.28125,0.05,0.9660950186625993,0.296875,0.375,0.06666666666666667,6,2,3,7,10,18
Lance Dean Folks,River Christian Tremblay,hebrew_phonetic,saturn,0.5504263710104514,0.875,0.21739130434782608,0.46875000000000006,0.17391304347826086,0.966462211569955,0.6010416666666667,0.875,0.21739130434782608,7,5,1,0,7,11
Lance Dean Folks,River Christian Tremblay,hebrew_phonetic,jupiter,0.4922252465138694,0.8,0.1111111111111111,0.6333333333333334,0.09259259259259259,0.9538144420461789,0.3625,0.8,0.1111111111111111,8,3,0,2,8,16
Lance Dean Folks,River Christian Tremblay,hebrew_phonetic,mars,0.42923750798181687,0.5,0.17391304347826086,0.24190476190476193,0.13043478260869565,0.9666724598991828,0.5625,0.5,0.17391304347826086,5,4,1,4,5,14
Lance Dean Folks,River Christian Tremblay,hebrew_phonetic,sun,0.4573341701317768,0.6666666666666666,0.14285714285714285,0.4777777777777778,0.125,0.9414256557112953,0.3902777777777778,0.6666666666666666,0.14285714285714285,8,4,1,3,8,16
Lance Dean Folks,River Christian Tremblay,hebrew_phonetic,venus,0.4323598125515639,0.46153846153846156,0.14814814814814814,0.3076923076923077,0.12962962962962962,0.9830477641982726,0.5641025641025641,0.46153846153846156,0.14814814814814814,6,4,2,5,8,15
Lance Dean Folks,River Christian Tremblay,hebrew_phonetic,mercury,0.4260361301892437,0.6153846153846154,0.10344827586206896,0.46153846153846156,0.08620689655172414,0.9531000702601302,0.33653846153846156,0.6153846153846154,0.10344827586206896,8,3,1,4,9,17
Lance Dean Folks,River Christian Tremblay,hebrew_phonetic,moon,0.33931444755487766,0.375,0.06666666666666667,0.28125,0.05,0.9660950186625993,0.296875,0.375,0.06666666666666667,6,2,3,7,10,18
